250301220143112201414
036AUD001       5,130978       5,146417       5,161856
124CAD001       5,400514       5,416764       5,433014
203CZK001       0,275619       0,276448       0,277277
208DKK001       1,026182       1,029270       1,032358
348HUF100       2,427536       2,434841       2,442146
392JPY100       5,247295       5,263084       5,278873
578NOK001       0,846586       0,849133       0,851680
752SEK001       0,805986       0,808411       0,810836
756CHF001       6,349004       6,368108       6,387212
826GBP001       9,755411       9,784765       9,814119
840USD001       6,283201       6,302107       6,321013
960XDR001                      9,130556               
978EUR001       7,638487       7,661471       7,684455
985PLN001       1,772682       1,778016       1,783350
